	a	b	v	x	z	y
957	-0.9060680664498899	-0.157503893411856	0.7233818075746905	-0.16074523438637933	0.2694882822080591	0.6606230583423731
958	-0.6674332624878412	0.27235472941646544	-0.451856821315618	-0.8987550554618517	-0.6271603902920508	-0.09339761393326218
959	0.4760672328527409	0.571303236160464	0.614141807733406	-0.9212163326143612	0.49873887328991384	-0.1324184774590078
960	-0.8344026641497471	-0.7633276181532254	-0.6095187940870159	0.14789973213802088	0.09139193762605169	3.5523368613486075
961	0.2063042189327764	-0.1801902206074235	-0.3093160955102243	-0.21420978221364195	-0.5918712229067988	-0.549881105419557
962	-0.5093017806373581	0.6796045712712344	-0.3287790914603146	-0.942695144844691	-0.4161776530043855	-1.2531667496864052
963	-0.2214087719160469	-0.23233409613391198	0.9570509367782811	0.16650478462511353	0.49721741716366474	1.4432764989731934
964	-0.42261252645860026	0.14374454245437307	0.7130744474958537	-0.9773949268219551	-0.03479752867695862	-3.187108383899891
965	-0.28865456707010173	0.17553872172439644	0.40233972318051947	0.5747439162985459	-0.5679371192138556	0.05301179117875465
966	0.438091810368491	-0.6310474937327213	0.45411352323078025	-0.38713435459325685	0.9345423807405953	-1.427409835918678
967	-0.40575656875364996	-0.27552911669542324	0.12414558880514215	-0.9194839939815358	0.43025003963377584	0.6444370062071634
968	0.13280928059379438	-0.3309774225161357	0.8941813342170382	0.17670444196630664	0.9142696650795923	1.2825516795346914
969	-0.04789919560180067	-0.9476065829358704	-0.007482494235276915	-0.20463117113389062	-0.14578990927931357	0.13267225537175087
970	0.3273423307252963	-0.9516164722172895	-0.23896458026021095	0.947600826714299	-0.04979931861655906	-2.8245975776897545
971	0.873659478649516	0.6633940873515469	-0.673929326136818	0.08839732500740438	0.7959104323700383	4.035099428640232
972	0.4651441944205006	-0.4538583800543752	0.572411304522116	-0.44952163792598343	0.050098680490769265	-2.245803931642067
973	-0.5701192428184865	0.03615753247763087	0.4688878641511829	0.41887772926794953	0.4145578238113343	1.076499928849129
974	-0.9376337298774307	-0.4025488528224539	-0.23128992295173023	-0.45701599491457734	-0.49565424500894006	2.1918188259758535
975	-0.47547191140034983	0.881358490230681	-0.9496131720815413	0.8084865828151302	-0.10654706259471891	-5.691912332437935
976	0.19015586140050966	-0.4814064822684525	0.6779946554360214	-0.25055605898524713	-0.7531002683792898	-1.9818565298130109
977	-0.8971483730314993	-0.14068637452212984	-0.9771640330918527	0.09973712555241043	-0.5880399282460766	-0.22057874359983037
978	-0.007267505597527313	0.7454605009692037	0.4073995592581019	-0.8988537923515423	-0.9981131694647378	-2.4953895550118803
979	0.19368569783377843	0.6838671335836173	0.9405142194521141	-0.14775752409553844	-0.9214698967026795	-0.6826104085118766
980	-0.33151221836607836	-0.6277971643074454	-0.12467734370359307	0.6647270793219899	0.9545676463538586	1.8717966039439728
981	0.5418244074916438	0.6052866195914208	-0.5300531900080945	0.6112976107266839	-0.5152926097264754	0.15638077996995392
982	-0.7868034937324564	-0.0836262265242147	0.4097420200867634	-0.5513628822929475	0.3266214190080039	-0.18226030257680326
983	-0.8497244365283825	-0.03406225582928957	0.6342562840311703	-0.5478418579788746	0.6781993975992231	-0.5380279798658574
984	0.4563775124072067	-0.7330400551681124	0.09286063215569462	0.6346106244264735	0.10132091847312852	-1.67021568773381
985	-0.009017367587603076	-0.8387969724857507	0.9340705505122924	0.860796840338651	-0.6937109998320876	2.5678513580990106
986	0.3768047928554721	0.4558786139475304	-0.8966625566840778	-0.8092781574539929	0.45623287467233276	4.389494041771874
987	-0.13034532279250755	-0.0070776952894004985	0.009591196609056274	-0.09988272114754948	0.2005028201991661	0.20220610779641485
988	-0.5071959335217864	-0.1262985947696409	0.43690789464510016	-0.32509144207154206	0.46250117869475016	0.27870991066434914
989	0.6382046353483994	0.45901645730479346	0.7252809422983579	0.7413769109148787	0.5394932457141743	4.447998008419249
990	0.5988317579379585	0.5310257979822195	-0.6414887761844199	-0.8329501706399625	0.9508207353694902	4.9961041504118215
991	0.3893929417088535	-0.6821836646612929	0.6000069635273628	-0.5777481148839252	0.14712656005341995	-2.8333100321363496
992	-0.4557097255400746	0.22045029895528256	0.10541415143709054	0.5049366751729887	-0.31671777461879635	-0.706575961440326
993	0.1804613337381742	-0.7292918354446289	-0.20689263602007357	-0.8974123020375688	0.29692911380047415	0.24994723700986154
994	-0.2780522061199464	0.5027501720580914	-0.7365699428418129	-0.014929238571421477	-0.8631185815147477	-1.6578776347174626
995	-0.8168358533467317	0.31391031253427903	0.7305915178178248	-0.11578593064055998	0.7947946366431726	-1.0820534266710342
996	0.8346271509244856	0.9132292421669159	-0.6854535836405693	-0.3311976420225027	-0.7612379773236064	4.7200799883311175
997	-0.7263627381620772	-0.8620839672871576	-0.3804242815818015	-0.21085536936215243	-0.3443143242283635	3.7336577114266434
998	0.9004747076416049	-0.8858905576974914	-0.41990893607512625	0.059881173860465875	0.6314907612522418	-4.255420044445111
999	-0.10798845408408853	-0.4356258506135997	0.7428280683817086	-0.6772652832232338	0.19462475666142365	-1.535486518812426
